tag_name,published_at,prerelease,author_login
0.16.1,2020-12-25T21:52:29Z,False,mdboom
0.16.0,2020-12-24T17:39:00Z,False,mdboom
0.15.0,2020-05-20T20:15:30Z,False,mdboom
0.14.3,2019-12-11T13:24:54Z,False,mdboom
0.14.2,2019-12-10T17:59:57Z,False,mdboom
0.14.1,2019-10-14T21:20:47Z,False,mdboom
0.14.0,2019-08-14T15:59:20Z,False,mdboom
0.13.1,2019-08-14T15:40:31Z,False,mdboom
0.13.0,2019-05-31T21:31:25Z,False,mdboom
0.12.0,2019-05-03T19:43:21Z,False,mdboom
0.11.0,2019-04-12T03:00:10Z,False,mdboom
0.10.0,2019-03-21T18:33:37Z,False,mdboom
0.9.0,2019-03-15T15:59:11Z,False,mdboom
0.8.2,2019-02-22T02:26:30Z,False,mdboom
0.8.1,2019-02-21T20:44:52Z,False,mdboom
0.8.0,2019-02-20T18:32:54Z,False,mdboom
0.7.2,2019-02-14T22:44:11Z,False,mdboom
0.7.0,2019-01-24T01:21:40Z,False,mdboom
0.6.0,2019-01-17T22:23:08Z,False,mdboom
0.5.0,2019-01-15T14:52:50Z,False,mdboom
0.4.0,2018-12-10T23:16:59Z,False,mdboom
0.2.0,2018-11-15T19:19:59Z,False,mdboom
0.1.12,2018-11-14T21:15:43Z,False,mdboom
0.1.11,2018-11-12T18:58:12Z,False,mdboom
0.1.10,2018-11-07T21:49:27Z,False,mdboom
