tag_name,published_at,prerelease,author_login
3.14.0,2020-11-07T18:48:43Z,False,coleifer
3.13.3,2020-04-24T00:36:44Z,False,coleifer
3.13.2,2020-03-27T16:52:12Z,False,coleifer
3.13.1,2019-12-06T15:44:21Z,False,coleifer
3.13.0,2019-12-06T01:34:22Z,False,coleifer
3.12.0,2019-11-24T23:58:39Z,False,coleifer
3.11.2,2019-09-24T15:58:19Z,False,coleifer
3.11.1,2019-09-23T14:03:01Z,False,coleifer
3.11.0,2019-09-19T11:42:27Z,False,coleifer
3.10.0,2019-08-03T09:47:40Z,False,coleifer
3.9.6,2019-06-03T14:57:21Z,False,coleifer
3.9.5,2019-04-26T19:29:40Z,False,coleifer
3.9.4,2019-04-14T15:54:13Z,False,coleifer
3.9.3,2019-03-23T03:20:58Z,False,coleifer
3.9.2,2019-03-06T14:28:57Z,False,coleifer
3.9.1,2019-03-06T13:11:02Z,False,coleifer
3.9.0,2019-03-06T04:54:46Z,False,coleifer
3.8.2,2019-01-17T22:51:51Z,False,coleifer
3.8.1,2019-01-07T16:33:17Z,False,coleifer
3.8.0,2018-12-16T23:17:52Z,False,coleifer
3.7.1,2018-10-05T20:51:20Z,False,coleifer
3.7.0,2018-09-06T19:50:34Z,False,coleifer
3.6.4,2018-08-07T21:32:19Z,False,coleifer
3.6.3,2018-07-18T16:36:42Z,False,coleifer
3.6.2,2018-07-18T15:22:59Z,False,coleifer
3.6.1,2018-07-17T21:32:08Z,False,coleifer
3.6.0,2018-07-17T21:09:07Z,False,coleifer
3.5.2,2018-07-03T21:13:30Z,False,coleifer
3.5.1,2018-06-27T15:33:16Z,False,coleifer
3.5.0,2018-05-29T20:37:11Z,False,coleifer
3.4.0,2018-05-20T03:57:00Z,False,coleifer
3.3.4,2018-05-04T14:01:31Z,False,coleifer
3.3.3,2018-05-03T16:34:38Z,False,coleifer
3.3.2,2018-05-01T15:49:05Z,False,coleifer
3.3.1,2018-04-26T21:12:11Z,False,coleifer
3.3.0,2018-04-24T21:25:55Z,False,coleifer
3.2.5,2018-04-19T16:10:11Z,False,coleifer
3.2.4,2018-04-18T19:05:48Z,False,coleifer
