tag_name,published_at,prerelease,author_login
20.0.4,2019-11-26T22:56:52Z,False,benoitc
20.0.3,2019-11-25T22:23:29Z,False,benoitc
20.0.2,2019-11-23T10:47:03Z,False,benoitc
20.0.0,2019-11-23T09:04:47Z,False,benoitc
19.9.0,2018-07-03T20:22:46Z,False,tilgovi
19.8.1,2018-04-30T18:41:48Z,False,tilgovi
19.8.0,2018-04-28T19:22:27Z,False,tilgovi
19.7.1,2017-03-21T03:12:16Z,False,tilgovi
19.7.0,2017-03-04T10:35:34Z,False,benoitc
19.6.0,2016-05-23T15:29:33Z,False,benoitc
19.5.0,2016-05-11T19:51:40Z,False,benoitc
19.4.5,2016-01-05T00:15:19Z,False,benoitc
19.4.4,2016-01-04T09:47:44Z,False,benoitc
19.4.3,2015-12-29T14:37:30Z,False,benoitc
19.4.2,2015-12-29T09:49:17Z,False,benoitc
19.4.1,2015-11-25T16:09:11Z,False,benoitc
19.4,2015-11-25T15:24:08Z,False,benoitc
19.3,2015-03-06T10:18:26Z,False,benoitc
19.2.1,2015-02-04T13:53:56Z,False,benoitc
19.2,2015-01-30T14:31:38Z,False,benoitc
19.1.1,2014-08-16T12:54:26Z,False,benoitc
19.1,2014-07-26T12:20:22Z,False,benoitc
19.0,2014-06-12T15:02:44Z,False,benoitc
18.0,2013-08-27T22:45:13Z,False,benoitc
17.5,2013-07-03T09:16:33Z,False,benoitc
