tag_name,published_at,prerelease,author_login
0.14.1,2020-12-29T15:08:33Z,False,joshmeek
0.14.0,2020-12-16T23:26:32Z,False,jcrist
0.13.19,2020-12-08T16:57:23Z,False,cicdw
0.13.18,2020-11-30T20:41:30Z,False,joshmeek
0.13.17,2020-11-24T19:00:23Z,False,jcrist
0.13.16,2020-11-18T00:31:41Z,False,cicdw
0.13.15,2020-11-11T16:41:13Z,False,joshmeek
0.13.14,2020-11-05T23:08:23Z,False,jcrist
0.13.13,2020-10-27T19:32:08Z,False,cicdw
0.13.12,2020-10-20T18:06:20Z,False,joshmeek
0.13.11,2020-10-14T20:01:59Z,False,jcrist
0.13.10,2020-10-06T22:59:19Z,False,cicdw
0.13.9,2020-09-29T18:10:08Z,False,joshmeek
0.13.8,2020-09-22T23:12:23Z,False,jcrist
0.13.7,2020-09-16T14:21:38Z,False,cicdw
0.13.6,2020-09-09T15:41:11Z,False,joshmeek
0.13.5,2020-09-01T22:59:39Z,False,jcrist
0.13.4,2020-08-25T19:17:07Z,False,cicdw
0.13.3,2020-08-18T19:15:28Z,False,joshmeek
0.13.2,2020-08-11T22:08:12Z,False,jcrist
0.13.1,2020-08-07T03:29:19Z,False,joshmeek
0.13.0,2020-08-06T15:12:00Z,False,joshmeek
0.12.6,2020-07-28T20:24:26Z,False,cicdw
0.12.5,2020-07-21T20:31:39Z,False,lauralorenz
0.12.4,2020-07-14T22:46:13Z,False,jcrist
0.12.3,2020-07-08T13:21:12Z,False,joshmeek
0.12.2,2020-06-30T21:29:40Z,False,joshmeek
0.12.1,2020-06-25T13:03:57Z,False,joshmeek
0.12.0,2020-06-17T17:24:05Z,False,joshmeek
0.11.5,2020-06-02T18:14:21Z,False,joshmeek
0.11.4,2020-05-27T14:59:13Z,False,joshmeek
0.11.3,2020-05-27T13:25:58Z,False,joshmeek
0.11.2,2020-05-19T16:43:46Z,False,joshmeek
0.11.1,2020-05-15T18:21:01Z,False,joshmeek
0.11.0,2020-05-14T21:04:54Z,False,joshmeek
0.10.7,2020-05-06T17:00:03Z,False,joshmeek
0.10.6,2020-05-05T13:57:31Z,False,joshmeek
0.10.5,2020-04-28T14:20:58Z,False,joshmeek
0.10.4,2020-04-21T21:50:00Z,False,joshmeek
0.10.3,2020-04-21T14:10:17Z,False,joshmeek
0.10.2,2020-04-14T13:17:23Z,False,joshmeek
0.10.1,2020-04-07T13:40:49Z,False,joshmeek
0.10.0,2020-03-30T02:12:23Z,False,joshmeek
0.9.8,2020-03-18T14:57:29Z,False,joshmeek
0.9.7,2020-03-04T20:33:49Z,False,joshmeek
0.9.6,2020-03-04T16:01:06Z,False,joshmeek
0.9.5,2020-02-21T20:27:54Z,False,joshmeek
0.9.4,2020-02-14T15:05:42Z,False,joshmeek
0.9.3,2020-02-05T16:17:02Z,False,joshmeek
0.9.2,2020-01-30T19:30:40Z,False,joshmeek
0.9.1,2020-01-24T20:14:18Z,False,joshmeek
0.9.0,2020-01-15T16:03:00Z,False,joshmeek
0.8.1,2019-12-17T21:19:55Z,False,cicdw
0.8.0,2019-12-11T17:16:30Z,False,cicdw
0.7.3,2019-11-26T16:39:50Z,False,cicdw
0.7.2,2019-11-15T20:47:02Z,False,cicdw
0.7.1,2019-11-06T00:08:44Z,False,cicdw
0.7.0,2019-10-29T19:20:48Z,False,cicdw
0.6.7,2019-10-16T15:37:35Z,False,cicdw
0.6.6,2019-10-03T21:58:55Z,False,cicdw
0.6.5,2019-09-20T01:06:17Z,False,cicdw
0.6.4,2019-09-11T03:22:22Z,False,cicdw
0.6.3,2019-08-31T00:41:46Z,False,cicdw
0.6.2,2019-08-30T22:41:20Z,False,cicdw
0.6.1,2019-08-08T15:21:03Z,False,cicdw
0.6.0,2019-07-16T16:57:28Z,False,cicdw
0.5.5,2019-05-31T16:29:05Z,False,cicdw
0.5.4,2019-05-28T20:57:06Z,False,cicdw
0.5.3,2019-05-07T20:44:12Z,False,cicdw
0.5.2,2019-04-19T15:50:43Z,False,cicdw
0.5.1,2019-04-04T20:33:10Z,False,cicdw
0.5.0,2019-03-24T17:10:30Z,False,cicdw
0.4.1,2019-01-31T19:57:58Z,False,jlowin
0.4.0,2019-01-08T16:08:28Z,False,jlowin
0.3.3,2018-10-30T16:22:31Z,False,cicdw
0.3.2,2018-10-02T19:36:28Z,False,jlowin
0.3.1,2018-09-06T16:52:05Z,False,jlowin
0.3.0,2018-08-20T14:09:55Z,False,jlowin
