tag_name,published_at,prerelease,author_login
20.12.1,2020-12-15T20:54:31Z,False,getsentry-bot
20.12.0,2020-12-15T19:25:40Z,False,getsentry-bot
20.11.1,2020-11-17T18:16:21Z,False,getsentry-bot
20.11.0,2020-11-16T17:30:46Z,False,getsentry-bot
20.10.1,2020-10-16T18:25:15Z,False,getsentry-bot
20.10.0,2020-10-15T20:12:45Z,False,getsentry-bot
20.9.0,2020-09-15T20:31:25Z,False,getsentry-bot
20.8.0,2020-08-15T17:22:35Z,False,getsentry-bot
20.7.2,2020-07-21T19:40:36Z,False,github-actions[bot]
10.0.1,2020-07-21T19:14:41Z,False,github-actions[bot]
20.7.1,2020-07-17T21:07:22Z,False,github-actions[bot]
20.7.0,2020-07-15T17:48:16Z,False,github-actions[bot]
20.6.0,2020-06-16T19:31:07Z,False,github-actions[bot]
10.0.0,2020-01-07T18:45:02Z,False,BYK
9.1.2,2019-07-23T01:10:45Z,False,BYK
9.1.1,2019-04-19T22:54:44Z,False,mattrobenolt
9.1.0,2019-04-03T17:28:34Z,False,mattrobenolt
9.0.0,2018-06-25T21:54:44Z,False,mattrobenolt
9.0.0rc1,2018-06-15T21:46:58Z,True,mattrobenolt
8.22.0,2017-11-16T04:27:11Z,False,mattrobenolt
8.21.0,2017-10-10T20:16:55Z,False,mattrobenolt
8.20.0,2017-09-11T15:38:18Z,False,mattrobenolt
8.19.0,2017-08-04T19:13:19Z,False,mattrobenolt
8.18.0,2017-07-05T21:57:23Z,False,mattrobenolt
8.17.0,2017-06-02T08:54:25Z,False,mattrobenolt
8.16.1,2017-05-29T17:09:22Z,False,mattrobenolt
8.16.0,2017-05-01T20:15:25Z,False,mattrobenolt
8.15.0,2017-04-05T21:10:24Z,False,mattrobenolt
8.14.1,2017-03-07T00:02:18Z,False,mattrobenolt
8.14.0,2017-03-02T00:07:48Z,False,mattrobenolt
8.13.0,2017-02-01T23:24:45Z,False,mattrobenolt
8.12.0,2017-01-02T18:14:56Z,False,mattrobenolt
8.11.0,2016-12-02T01:32:37Z,False,mattrobenolt
8.10.0,2016-11-01T23:50:35Z,False,mattrobenolt
8.9.0,2016-10-04T00:29:51Z,False,mattrobenolt
8.8.0,2016-09-07T18:11:28Z,False,mattrobenolt
8.7.0,2016-08-08T18:29:20Z,False,mattrobenolt
8.6.0,2016-07-01T19:24:18Z,False,mattrobenolt
8.5.1,2016-06-06T21:12:20Z,False,mattrobenolt
8.5.0,2016-06-02T20:05:46Z,False,mattrobenolt
8.4.1,2016-05-18T20:55:34Z,False,mattrobenolt
8.4.0,2016-05-02T18:09:50Z,False,mattrobenolt
8.3.3,2016-04-27T23:52:29Z,False,mattrobenolt
8.2.5,2016-04-27T23:51:00Z,False,mattrobenolt
8.3.2,2016-04-11T17:52:02Z,False,mattrobenolt
8.3.1,2016-04-05T23:49:10Z,False,mattrobenolt
8.3.0,2016-04-01T19:35:31Z,False,mattrobenolt
8.2.4,2016-03-29T17:28:06Z,False,mattrobenolt
8.1.5,2016-03-29T17:18:00Z,False,mattrobenolt
8.2.3,2016-03-14T21:09:27Z,False,mattrobenolt
8.2.2,2016-03-04T19:47:30Z,False,mattrobenolt
8.1.4,2016-03-04T21:04:43Z,False,mattrobenolt
8.2.1,2016-03-02T17:35:34Z,False,mattrobenolt
8.1.3,2016-03-02T17:28:31Z,False,mattrobenolt
8.2.0,2016-03-01T19:38:31Z,False,mattrobenolt
8.1.2,2016-02-06T15:58:22Z,False,mattrobenolt
8.1.1,2016-02-02T02:02:22Z,False,mattrobenolt
8.1.0,2016-02-01T23:25:26Z,False,mattrobenolt
8.0.6,2016-02-01T21:46:16Z,False,mattrobenolt
8.0.5,2016-01-28T06:15:01Z,False,mattrobenolt
8.0.4,2016-01-23T01:53:27Z,False,mattrobenolt
8.0.3,2016-01-22T22:54:21Z,False,mattrobenolt
8.0.2,2016-01-19T20:17:35Z,False,mattrobenolt
8.0.1,2016-01-13T18:27:06Z,False,mattrobenolt
8.0.0,2016-01-08T22:45:44Z,False,mattrobenolt
7.7.0,2015-07-28T20:46:11Z,False,dcramer
