tag_name,published_at,prerelease,author_login
2.4.0,2020-06-17T22:22:46Z,False,fchollet
2.3.1,2019-10-07T20:06:38Z,False,fchollet
2.3.0,2019-09-17T17:09:50Z,False,fchollet
2.2.5,2019-08-22T16:43:53Z,False,fchollet
2.2.4,2018-10-03T20:58:33Z,False,fchollet
2.2.3,2018-10-01T23:39:39Z,False,fchollet
2.2.2,2018-07-28T19:34:04Z,False,fchollet
2.2.1,2018-07-27T22:23:54Z,False,fchollet
2.2.0,2018-06-06T22:42:23Z,False,fchollet
2.1.6,2018-04-23T20:14:24Z,False,fchollet
2.1.5,2018-03-06T22:07:49Z,False,fchollet
2.1.4,2018-02-13T23:53:22Z,False,fchollet
2.1.3,2018-01-16T05:47:01Z,False,fchollet
2.1.2,2017-12-01T18:28:02Z,False,fchollet
2.1.1,2017-11-14T21:41:22Z,False,fchollet
2.1.0,2017-11-13T20:46:20Z,False,fchollet
2.0.9,2017-11-01T21:01:43Z,False,fchollet
2.0.8,2017-08-25T19:21:07Z,False,fchollet
2.0.7,2017-08-21T23:31:42Z,False,fchollet
2.0.6,2017-07-07T20:59:28Z,False,fchollet
2.0.5,2017-06-12T18:52:05Z,False,fchollet
2.0.4,2017-04-29T23:19:34Z,False,fchollet
2.0.0,2017-05-05T03:11:30Z,False,fchollet
