tag_name,published_at,prerelease,author_login
1.1.4,2020-10-23T20:53:32Z,False,github-actions[bot]
1.1.3,2020-10-14T16:08:30Z,False,github-actions[bot]
1.1.2,2020-10-06T20:32:55Z,False,github-actions[bot]
1.1.1,2020-10-05T10:48:20Z,False,github-actions[bot]
1.1.0,2020-10-01T11:37:15Z,False,github-actions[bot]
1.1.0rc1,2020-09-25T15:34:40Z,True,github-actions[bot]
1.1.0b4,2020-09-22T23:00:12Z,True,github-actions[bot]
1.1.0b3,2020-09-18T16:31:14Z,True,github-actions[bot]
1.1.0b2,2020-07-24T17:40:30Z,True,github-actions[bot]
1.1.0b1,2020-07-24T16:00:52Z,True,github-actions[bot]
1.0.10,2020-07-21T21:40:00Z,False,github-actions[bot]
1.1.0a3,2020-07-10T09:56:33Z,True,github-actions[bot]
1.1.0a2,2020-06-26T17:11:32Z,True,github-actions[bot]
1.0.9,2020-06-09T19:18:15Z,False,github-actions[bot]
1.0.8,2020-06-05T17:54:12Z,False,github-actions[bot]
1.0.7,2020-06-05T14:46:25Z,False,github-actions[bot]
1.0.6,2020-06-05T13:55:57Z,False,github-actions[bot]
1.1.0a1,2020-03-27T22:33:11Z,True,github-actions[bot]
1.0.5,2020-02-29T18:15:38Z,False,github-actions[bot]
1.0.4,2020-02-28T19:11:32Z,False,github-actions[bot]
1.0.3,2020-01-31T17:26:29Z,False,github-actions[bot]
1.0.2,2020-01-10T14:46:04Z,False,github-actions[bot]
1.0.1,2020-01-10T12:47:07Z,False,github-actions[bot]
1.0.0,2019-12-12T20:11:27Z,False,github-actions[bot]
1.0.0b9,2019-12-07T13:33:14Z,True,github-actions[bot]
1.0.0b8,2019-11-26T20:05:56Z,True,github-actions[bot]
1.0.0b7,2019-11-22T16:53:28Z,True,github-actions[bot]
1.0.0b6,2019-11-20T21:54:46Z,True,github-actions[bot]
1.0.0b5,2019-11-15T10:38:46Z,True,sdispater
1.0.0b4,2019-11-08T14:53:43Z,True,sdispater
1.0.0b3,2019-10-25T15:38:19Z,True,sdispater
1.0.0b2,2019-10-11T16:18:32Z,True,sdispater
1.0.0b1,2019-08-09T15:06:44Z,True,sdispater
1.0.0a5,2019-07-15T21:51:09Z,True,sdispater
0.12.17,2019-07-03T20:21:19Z,False,sdispater
1.0.0a4,2019-06-11T23:25:24Z,True,sdispater
1.0.0a3,2019-05-26T20:27:14Z,True,sdispater
0.12.16,2019-05-17T20:59:23Z,False,sdispater
0.12.15,2019-05-03T13:56:17Z,False,sdispater
0.12.14,2019-04-26T19:22:15Z,False,sdispater
0.12.13,2019-04-26T12:59:31Z,False,sdispater
0.12.12,2019-04-11T21:17:43Z,False,sdispater
1.0.0a2,2019-01-14T22:02:26Z,True,sdispater
0.12.11,2019-01-13T21:59:42Z,False,sdispater
1.0.0a1,2018-12-08T19:09:46Z,True,sdispater
1.0.0a0,2018-12-08T02:53:33Z,True,sdispater
0.12.10,2018-11-22T22:21:10Z,False,sdispater
0.12.9,2018-11-19T20:56:33Z,False,sdispater
0.12.8,2018-11-13T18:42:16Z,False,sdispater
0.12.7,2018-11-08T23:17:27Z,False,sdispater
0.12.6,2018-11-05T19:28:57Z,False,sdispater
0.12.5,2018-10-26T16:18:50Z,False,sdispater
0.12.4,2018-10-21T16:33:48Z,False,sdispater
0.12.3,2018-10-18T23:54:43Z,False,sdispater
0.12.2,2018-10-17T21:52:15Z,False,sdispater
0.12.1,2018-10-17T21:24:31Z,False,sdispater
0.12.0,2018-10-17T20:32:38Z,False,sdispater
0.12.0a5,2018-10-16T21:44:46Z,True,sdispater
0.12.0a4,2018-10-16T21:13:46Z,True,sdispater
0.12.0a3,2018-10-08T00:04:06Z,True,sdispater
0.12.0a2,2018-09-18T20:42:32Z,True,sdispater
0.12.0a1,2018-09-13T22:40:09Z,True,sdispater
0.12.0a0,2018-09-13T20:00:57Z,True,sdispater
0.11.5,2018-09-04T15:01:57Z,False,sdispater
0.11.4,2018-07-30T18:24:56Z,False,sdispater
0.11.3,2018-07-26T21:04:47Z,False,sdispater
0.11.2,2018-07-03T22:34:55Z,False,sdispater
0.11.1,2018-06-29T16:41:12Z,False,sdispater
