tag_name,published_at,prerelease,author_login
v0.7,2020-12-01T19:35:00Z,False,alanakbik
v0.6.1,2020-09-23T10:40:31Z,False,alanakbik
v0.6,2020-08-17T13:34:00Z,False,alanakbik
v0.5.1,2020-07-05T21:39:00Z,False,alanakbik
v0.5,2020-05-24T12:00:55Z,False,alanakbik
v0.4.5,2020-01-24T16:08:32Z,False,alanakbik
v0.4.4,2019-10-20T22:22:35Z,False,alanakbik
v0.4.3,2019-08-26T18:26:09Z,False,alanakbik
v0.4.2,2019-05-30T20:31:09Z,False,alanakbik
v0.4.1,2019-02-22T13:36:48Z,False,alanakbik
v0.4.0,2018-12-19T19:42:44Z,False,alanakbik
v0.3.2,2018-11-12T17:01:50Z,False,alanakbik
v0.3.1,2018-10-19T15:44:44Z,False,alanakbik
v0.3.0,2018-10-16T14:41:28Z,False,alanakbik
v0.2.0,2018-08-03T16:25:27Z,False,alanakbik
v0.1.0,2018-07-13T13:58:33Z,False,alanakbik
