tag_name,published_at,prerelease,author_login
0.13.3,2020-12-29T16:41:21Z,False,florimondmanca
0.13.2,2020-12-20T08:41:09Z,False,florimondmanca
0.13.1,2020-12-12T11:59:51Z,False,florimondmanca
0.13.0,2020-12-08T16:18:55Z,False,florimondmanca
0.12.3,2020-11-22T09:32:36Z,False,euri10
0.12.2,2020-10-19T15:47:09Z,False,euri10
0.12.1,2020-09-30T13:15:04Z,False,euri10
0.12.0,2020-09-28T09:57:39Z,False,euri10
0.11.8,2020-07-31T16:54:45Z,False,euri10
0.11.7,2020-07-28T13:17:58Z,False,lovelydinosaur
0.11.6,2020-07-17T14:33:40Z,False,tiangolo
0.11.5,2020-04-29T10:43:45Z,False,lovelydinosaur
0.11.4,2020-04-28T15:21:27Z,False,lovelydinosaur
