tag_name,published_at,prerelease,author_login
3.9.3,2019-04-29T14:36:10Z,False,carltongibson
3.9.2,2019-03-03T19:23:56Z,False,carltongibson
3.9.1,2019-02-28T14:14:44Z,False,carltongibson
3.9.0,2019-02-28T14:14:18Z,False,carltongibson
3.8.2,2018-04-06T13:43:38Z,False,carltongibson
3.8.1,2018-04-04T19:12:09Z,False,carltongibson
3.8.0,2018-04-03T13:41:15Z,False,carltongibson
3.7.7,2018-01-11T11:10:11Z,False,carltongibson
3.7.4,2017-12-20T14:38:46Z,False,carltongibson
3.7.3,2017-11-06T15:40:03Z,False,carltongibson
3.7.2,2017-11-06T11:07:48Z,False,carltongibson
3.7.1,2017-10-16T13:19:15Z,False,carltongibson
3.7.0,2017-10-06T12:10:59Z,False,carltongibson
