tag_name,published_at,prerelease,author_login
3.30,2020-03-19T17:47:56Z,False,nvbn
3.29,2019-05-27T16:43:34Z,False,nvbn
3.28,2018-11-29T22:56:35Z,False,nvbn
3.27,2018-05-22T17:31:37Z,False,nvbn
3.26,2018-04-25T16:30:53Z,False,nvbn
3.25,2017-11-23T19:56:19Z,False,nvbn
3.24,2017-10-16T18:26:16Z,False,nvbn
3.23,2017-08-29T07:41:24Z,False,nvbn
3.22,2017-08-29T03:05:57Z,False,nvbn
3.21,2017-08-21T10:28:40Z,False,nvbn
3.20,2017-08-16T09:30:44Z,False,nvbn
3.19,2017-08-03T11:52:05Z,False,nvbn
3.18,2017-05-10T14:52:39Z,False,nvbn
3.17,2017-05-10T13:40:28Z,False,nvbn
3.16,2017-04-10T21:19:32Z,False,nvbn
