tag_name,published_at,prerelease,author_login
1.6.3,2020-12-02T14:57:09Z,False,rusty1s
1.6.2,2020-11-27T07:18:21Z,False,rusty1s
1.6.1,2020-08-05T13:22:26Z,False,rusty1s
1.6.0,2020-07-07T06:27:50Z,False,rusty1s
1.5.0,2020-05-25T05:31:41Z,False,rusty1s
1.4.3,2020-03-17T18:05:42Z,False,rusty1s
1.4.2,2020-02-18T15:26:06Z,False,rusty1s
1.4.1,2020-02-04T11:57:21Z,False,rusty1s
1.3.2,2019-10-04T08:18:31Z,False,rusty1s
1.3.1,2019-08-29T07:41:53Z,False,rusty1s
1.3.0,2019-06-29T14:25:42Z,False,rusty1s
1.2.1,2019-05-22T08:01:24Z,False,rusty1s
1.2.0,2019-04-29T07:29:13Z,False,rusty1s
1.1.2,2019-04-05T05:28:39Z,False,rusty1s
1.1.1,2019-04-02T05:33:38Z,False,rusty1s
1.1.0,2019-04-01T06:46:16Z,False,rusty1s
1.0.3,2019-03-07T17:14:50Z,False,rusty1s
1.0.2,2019-01-25T13:33:00Z,False,rusty1s
1.0.1,2019-01-15T19:03:23Z,False,rusty1s
1.0.0,2018-12-18T12:45:06Z,False,rusty1s
0.3.1,2018-10-20T04:00:16Z,False,rusty1s
0.3.0,2018-08-13T13:16:56Z,False,rusty1s
0.1.1,2018-05-25T08:33:33Z,False,rusty1s
