tag_name,published_at,prerelease,author_login
v1.18.1,2020-12-09T22:01:52Z,False,harryturr
v1.18.0,2020-12-07T22:26:08Z,False,harryturr
v1.17.0,2020-10-29T21:21:11Z,False,Marc-Andre-Rivet
v1.16.3,2020-10-07T20:54:03Z,False,Marc-Andre-Rivet
v1.16.2,2020-09-25T12:40:13Z,False,Marc-Andre-Rivet
v1.16.1,2020-09-16T21:06:43Z,False,Marc-Andre-Rivet
v1.16.0,2020-09-03T18:20:14Z,False,Marc-Andre-Rivet
v1.15.0,2020-08-25T18:32:08Z,False,Marc-Andre-Rivet
v1.14.0,2020-07-28T16:08:21Z,False,Marc-Andre-Rivet
v1.13.4,2020-06-25T20:28:53Z,False,rpkyle
v1.13.3,2020-06-19T16:27:36Z,False,Marc-Andre-Rivet
v1.13.2,2020-06-18T22:07:54Z,False,Marc-Andre-Rivet
v1.13.1,2020-06-18T01:52:00Z,False,Marc-Andre-Rivet
v1.13,2020-06-17T22:02:22Z,False,Marc-Andre-Rivet
v1.12,2020-05-05T18:52:45Z,False,Marc-Andre-Rivet
v1.11.0,2020-04-10T14:22:16Z,False,Marc-Andre-Rivet
v1.10.0,2020-04-01T23:11:36Z,False,Marc-Andre-Rivet
v1.9.0,2020-02-04T18:08:15Z,False,Marc-Andre-Rivet
v1.8.0,2020-01-14T18:37:09Z,False,Marc-Andre-Rivet
v1.7.0,2019-11-27T20:57:05Z,False,Marc-Andre-Rivet
v1.6.1,2019-11-14T20:56:10Z,False,Marc-Andre-Rivet
v1.6.0,2019-11-04T21:15:27Z,False,Marc-Andre-Rivet
v1.5.1,2019-10-30T01:35:57Z,False,Marc-Andre-Rivet
v1.5.0,2019-10-29T17:12:36Z,False,Marc-Andre-Rivet
v1.4.1,2019-10-17T14:02:45Z,False,Marc-Andre-Rivet
v1.4.0,2019-10-08T19:43:17Z,False,Marc-Andre-Rivet
v1.3.1,2019-09-19T14:17:05Z,False,Marc-Andre-Rivet
v1.3.0,2019-09-17T18:50:35Z,False,Marc-Andre-Rivet
v1.2.0,2019-08-28T13:10:35Z,False,Marc-Andre-Rivet
v1.1.1,2019-08-06T23:08:50Z,False,Marc-Andre-Rivet
v1.1.0,2019-08-05T19:34:24Z,False,Marc-Andre-Rivet
