tag_name,published_at,prerelease,author_login
0.5.3,2020-09-20T07:56:32Z,False,Delgan
0.5.2,2020-09-06T19:18:49Z,False,Delgan
0.5.1,2020-06-12T14:17:41Z,False,Delgan
0.5.0,2020-05-17T21:02:54Z,False,Delgan
0.4.1,2020-01-19T11:38:32Z,False,Delgan
0.4.0,2019-12-01T23:18:27Z,False,Delgan
0.3.2,2019-07-21T21:07:45Z,False,Delgan
0.3.1,2019-07-13T15:55:19Z,False,Delgan
0.3.0,2019-06-29T08:37:20Z,False,Delgan
0.2.5,2019-06-22T22:36:18Z,False,Delgan
0.2.4,2019-06-22T22:35:06Z,False,Delgan
0.2.3,2019-06-22T22:34:31Z,False,Delgan
0.2.2,2019-06-22T22:33:41Z,False,Delgan
0.2.1,2019-06-22T22:32:16Z,False,Delgan
0.2.0,2019-06-22T22:31:57Z,False,Delgan
0.1.0,2020-01-11T11:42:24Z,False,Delgan
0.0.1,2019-06-22T22:30:08Z,True,Delgan
