tag_name,published_at,prerelease,author_login
7.0.0,2020-02-27T22:48:05Z,False,heynemann
6.7.5,2020-03-09T19:57:38Z,False,heynemann
6.7.3,2020-02-29T16:21:35Z,False,heynemann
6.7.2,2020-02-26T22:42:42Z,False,heynemann
6.7.1,2020-02-03T21:30:50Z,False,heynemann
6.7.0,2019-01-17T19:09:15Z,False,heynemann
6.6.1,2019-01-10T13:16:35Z,False,heynemann
6.6.0,2018-11-07T14:03:53Z,False,caeugusmao
6.5.2,2018-08-07T22:34:27Z,False,caeugusmao
6.5.1,2018-06-15T17:14:25Z,False,caeugusmao
6.5.0,2018-06-11T18:00:33Z,False,caeugusmao
6.4.3,2018-06-08T17:34:38Z,False,caeugusmao
6.4.2,2018-03-12T13:28:58Z,False,heynemann
6.4.1,2018-01-23T23:57:48Z,False,heynemann
6.4.0,2018-01-15T17:01:02Z,False,heynemann
6.3.2,2017-04-10T16:11:07Z,False,okor
6.3.1,2017-03-27T21:47:08Z,False,okor
6.3.0,2017-03-14T23:26:42Z,False,scorphus
6.1.4,2016-08-16T22:45:21Z,False,rfloriano
6.1.3,2016-08-01T23:34:30Z,False,rfloriano
6.1.2,2016-07-21T00:15:22Z,False,rfloriano
6.1.1,2016-07-19T03:30:24Z,False,rfloriano
6.1.0,2016-07-13T17:36:55Z,False,rfloriano
6.0.2,2016-06-09T23:34:46Z,False,guilhermef
6.0.1,2016-06-01T10:07:54Z,False,guilhermef
6.0.0,2016-03-11T18:09:26Z,False,guilhermef
6.0.0b5,2016-03-09T18:48:33Z,True,guilhermef
6.0.0b4,2016-02-22T19:17:51Z,True,guilhermef
6.0.0b3,2016-02-16T12:31:41Z,True,guilhermef
6.0.0b2,2016-02-04T17:34:32Z,True,guilhermef
6.0.0b1,2016-02-01T12:17:07Z,True,guilhermef
5.2.1,2015-10-19T12:44:10Z,False,guilhermef
5.2.0,2015-10-14T13:42:54Z,False,guilhermef
5.1.0,2015-09-22T04:14:36Z,False,guilhermef
5.0.6,2015-07-29T18:38:35Z,False,guilhermef
5.0.5,2015-07-29T18:37:08Z,False,guilhermef
5.0.4,2015-07-07T18:27:24Z,False,guilhermef
5.0.3,2015-05-22T21:40:23Z,False,guilhermef
5.0.2,2015-05-19T13:36:24Z,False,guilhermef
5.0.1,2015-05-18T19:05:46Z,False,guilhermef
5.0.0,2015-05-05T13:36:55Z,False,guilhermef
5.0.0rc2,2015-04-02T13:28:47Z,True,guilhermef
4.12.2,2015-03-18T18:29:26Z,False,guilhermef
4.12.1,2015-03-16T20:29:00Z,False,guilhermef
4.12.0,2015-03-13T20:56:11Z,False,guilhermef
4.11.1,2015-03-09T21:35:34Z,False,guilhermef
4.11.0,2015-03-09T19:06:26Z,False,guilhermef
4.10.3,2015-03-04T13:34:27Z,False,scorphus
4.10.2,2015-02-27T21:04:44Z,False,guilhermef
4.10.1,2015-02-23T18:44:33Z,False,scorphus
4.10.0,2015-02-20T21:32:49Z,False,guilhermef
4.9.1,2015-02-19T18:17:43Z,False,guilhermef
4.9.0,2015-02-19T17:53:43Z,False,guilhermef
4.8.6,2015-01-19T17:25:12Z,False,guilhermef
4.8.5,2015-01-14T20:12:39Z,False,guilhermef
4.8.3,2015-01-09T12:52:29Z,False,guilhermef
4.8.2,2015-01-08T13:34:28Z,False,guilhermef
4.8.1,2014-12-23T13:44:36Z,False,guilhermef
4.8.0,2014-12-16T17:47:39Z,False,guilhermef
4.7.1,2014-11-27T19:56:10Z,False,heynemann
4.7.0,2014-11-26T17:36:52Z,False,heynemann
4.6.0,2014-11-05T13:59:17Z,False,heynemann
4.5.4,2014-10-22T16:46:08Z,False,guilhermef
4.5.3,2014-10-08T18:30:56Z,False,heynemann
4.5.2,2014-10-04T00:37:55Z,False,heynemann
4.4.1,2014-08-15T17:47:39Z,False,heynemann
4.4.0,2014-08-13T21:26:26Z,False,heynemann
4.3.0,2014-07-30T21:11:52Z,False,heynemann
4.2.1,2014-07-24T13:43:23Z,False,heynemann
4.2.0,2014-07-10T14:06:52Z,True,heynemann
4.1.3,2014-04-25T13:31:31Z,False,heynemann
4.1.2,2014-04-13T22:49:14Z,False,heynemann
4.1.1,2014-04-13T17:05:28Z,False,heynemann
4.1.0,2014-04-02T16:42:02Z,False,cezarsa
4.0.4,2014-03-28T19:00:33Z,False,heynemann
4.0.3,2014-03-28T17:18:33Z,False,heynemann
4.0.2,2014-03-18T14:24:06Z,False,heynemann
4.0.1,2014-03-18T13:40:55Z,False,heynemann
4.0.0,2014-03-12T19:56:01Z,False,heynemann
3.14.7,2013-10-30T22:37:24Z,False,heynemann
3.14.6,2013-10-30T22:36:54Z,False,heynemann
3.14.5,2013-09-25T18:42:10Z,False,heynemann
3.14.4,2013-09-24T13:46:21Z,False,heynemann
3.14.1,2013-09-02T22:22:11Z,False,heynemann
3.14.0,2013-09-02T22:18:00Z,True,heynemann
3.13.3,2013-09-02T22:17:40Z,False,heynemann
3.13.2,2013-08-30T21:35:11Z,False,heynemann
3.13.1,2013-08-30T21:24:57Z,False,heynemann
3.13.0,2013-08-28T21:29:33Z,False,heynemann
3.12.2,2013-08-12T18:35:01Z,False,heynemann
3.12.1,2013-07-18T19:09:44Z,False,cezarsa
3.12.0,2013-07-06T12:59:32Z,False,heynemann
3.11.1,2013-07-06T13:01:57Z,False,heynemann
