tag_name,published_at,prerelease,author_login
2.4.1,2020-11-17T21:01:36Z,False,Gallaecio
2.4.0,2020-10-11T22:32:25Z,False,Gallaecio
2.3.0,2020-08-04T19:40:08Z,False,Gallaecio
2.2.1,2020-07-17T11:58:05Z,False,Gallaecio
2.2.0,2020-06-24T11:51:56Z,False,Gallaecio
2.1.0,2020-04-24T10:51:57Z,False,Gallaecio
2.0.1,2020-03-18T17:44:40Z,False,Gallaecio
2.0.0,2020-03-03T08:49:34Z,False,Gallaecio
1.7.4,2019-10-21T10:23:07Z,False,Gallaecio
1.7.3,2019-08-01T15:19:54Z,False,Gallaecio
1.7.2,2019-07-23T11:40:12Z,False,Gallaecio
1.7.0,2019-07-18T14:28:14Z,False,Gallaecio
1.6.0,2019-02-11T13:48:40Z,False,dangra
1.5.0,2017-12-30T15:35:39Z,False,redapple
1.4.0,2017-12-29T15:39:24Z,False,dangra
1.3.3,2017-12-29T15:40:05Z,False,dangra
1.2.2,2016-12-08T09:56:34Z,False,redapple
1.2.1,2016-12-08T09:53:33Z,False,redapple
1.2.0,2016-10-03T13:25:53Z,False,redapple
