tag_name,published_at,prerelease,author_login
0.13.4,2020-12-23T01:56:12Z,False,Shinnnyshinshin
0.13.3,2020-12-15T02:59:14Z,False,eugmandel
0.13.2,2020-12-08T21:10:50Z,False,Shinnnyshinshin
0.13.1,2020-12-03T19:29:28Z,False,talagluck
0.13.0,2020-12-01T18:50:22Z,False,jcampbell
0.12.10,2020-11-25T20:31:57Z,False,talagluck
0.12.9,2020-11-17T16:10:15Z,False,anthonyburdi
0.12.8,2020-11-16T19:21:02Z,False,anthonyburdi
0.12.7,2020-10-29T18:18:45Z,False,anthonyburdi
0.12.6,2020-10-20T16:31:06Z,False,anthonyburdi
0.12.5,2020-10-19T17:43:34Z,False,anthonyburdi
0.12.4,2020-10-07T17:16:27Z,False,anthonyburdi
untagged-7b11cb5c362b611fd595,2020-09-28T23:32:19Z,False,github-actions[bot]
0.12.2,2020-09-22T06:08:40Z,False,roblim
0.12.1,2020-09-02T22:52:24Z,False,jcampbell
0.12.0,2020-08-13T14:44:15Z,False,jcampbell
0.11.9,2020-07-30T20:52:29Z,False,github-actions[bot]
0.11.8,2020-07-16T21:49:03Z,False,eugmandel
0.11.7,2020-07-02T18:27:59Z,False,github-actions[bot]
0.11.6,2020-06-27T06:28:22Z,False,github-actions[bot]
0.11.5,2020-06-19T21:25:34Z,False,eugmandel
0.11.4,2020-06-13T17:14:18Z,False,eugmandel
0.11.3,2020-06-13T05:16:10Z,False,github-actions[bot]
0.11.2,2020-06-05T08:26:15Z,False,github-actions[bot]
0.11.1,2020-05-29T05:18:27Z,False,github-actions[bot]
0.11.0,2020-05-23T01:45:40Z,False,github-actions[bot]
0.10.12,2020-05-20T20:46:09Z,False,github-actions[bot]
untagged-4ec72cbd506aa962f049,2020-05-15T02:58:19Z,False,github-actions[bot]
0.10.10,2020-05-14T16:38:04Z,False,github-actions[bot]
0.11.0b0,2020-05-10T00:57:03Z,True,roblim
untagged-ac40bb1734a2b97d88b0,2020-05-08T16:25:59Z,False,github-actions[bot]
0.10.8,2020-05-04T18:36:53Z,False,github-actions[bot]
0.10.6,2020-05-01T19:35:30Z,False,github-actions[bot]
23707d80989adf26350e,2020-05-02T01:30:44Z,False,github-actions[bot]
0.10.5,2020-04-29T21:26:21Z,False,github-actions[bot]
0.10.4,2020-04-24T00:19:07Z,False,github-actions[bot]
0.10.2,2020-04-21T01:45:17Z,False,github-actions[bot]
0.10.1,2020-04-16T14:30:06Z,False,jcampbell
0.10.0,2020-04-15T04:15:14Z,False,jcampbell
0.9.10,2020-04-08T23:22:53Z,False,github-actions[bot]
0.9.9,2020-04-07T22:46:10Z,False,github-actions[bot]
0.9.8,2020-04-03T22:22:16Z,False,github-actions[bot]
0.9.7,2020-03-19T23:19:03Z,False,github-actions[bot]
0.9.6,2020-03-18T18:02:01Z,False,jcampbell
0.9.5,2020-03-13T01:16:57Z,False,github-actions[bot]
0.9.4,2020-03-11T02:16:24Z,False,jcampbell
0.9.3,2020-03-06T00:43:36Z,False,Aylr
0.9.2,2020-03-02T17:19:34Z,False,Aylr
0.9.1,2020-02-21T23:51:51Z,False,Aylr
0.9.0,2020-02-19T00:24:09Z,False,jcampbell
0.8.8,2020-02-07T15:19:23Z,False,jcampbell
0.8.7,2020-01-15T15:09:03Z,False,jcampbell
0.8.6,2019-12-04T21:50:54Z,False,jcampbell
0.8.5,2019-11-19T03:17:14Z,False,jcampbell
0.8.4,2019-11-06T21:28:05Z,False,jcampbell
0.8.3,2019-10-29T00:37:56Z,False,jcampbell
0.8.2,2019-10-23T22:43:51Z,False,jcampbell
0.8.1,2019-10-16T16:33:55Z,False,jcampbell
0.8.0,2019-10-16T00:31:08Z,False,jcampbell
0.7.11,2019-10-04T22:33:04Z,False,jcampbell
v0.7.10,2019-09-19T20:43:39Z,False,jcampbell
v0.7.9,2019-09-18T22:50:24Z,False,jcampbell
v0.7.8,2019-09-04T15:27:47Z,False,jcampbell
v0.7.7,2019-08-19T19:04:25Z,False,jcampbell
v0.7.6,2019-08-12T21:58:50Z,False,jcampbell
v0.7.5,2019-08-03T01:41:13Z,False,jcampbell
v0.7.4,2019-08-03T01:31:19Z,False,jcampbell
v0.7.3,2019-07-29T15:34:00Z,False,jcampbell
v0.7.2,2019-07-22T17:45:40Z,False,jcampbell
v0.7.1,2019-07-13T00:26:20Z,False,jcampbell
v0.7.0,2019-07-04T03:28:35Z,False,jcampbell
v0.7.0-beta,2019-06-08T14:47:59Z,True,abegong
v0.6.1,2019-06-03T16:07:16Z,False,jcampbell
v0.6.0,2019-05-24T01:31:00Z,False,jcampbell
v0.5.1,2019-04-30T18:22:38Z,False,jcampbell
v0.5.0,2019-04-25T14:06:42Z,False,jcampbell
v0.4.5,2018-12-19T23:57:59Z,False,jpcampb2
v0.4.4,2018-08-29T17:27:00Z,False,jpcampb2
v0.4.3,2018-07-12T20:05:36Z,False,jpcampb2
v0.4.2,2018-05-17T02:18:36Z,False,jpcampb2
v0.4.1,2018-03-24T18:18:47Z,False,jpcampb2
v0.4.0,2018-03-23T19:28:51Z,False,jpcampb2
v0.3.2,2018-02-08T16:21:19Z,False,jpcampb2
v0.3.0,2017-12-22T17:18:43Z,False,jpcampb2
