tag_name,published_at,prerelease,author_login
0.63.0,2020-12-20T19:20:20Z,False,tiangolo
0.62.0,2020-11-29T18:44:30Z,False,tiangolo
0.61.2,2020-11-05T23:15:58Z,False,tiangolo
0.61.1,2020-08-29T14:33:57Z,False,tiangolo
0.61.0,2020-08-09T20:39:12Z,False,tiangolo
0.60.2,2020-08-08T18:25:49Z,False,tiangolo
0.60.1,2020-07-22T06:47:33Z,False,tiangolo
0.60.0,2020-07-20T16:31:07Z,False,tiangolo
0.59.0,2020-07-10T18:44:07Z,False,tiangolo
0.58.1,2020-06-28T21:52:14Z,False,tiangolo
0.58.0,2020-06-15T11:19:24Z,False,tiangolo
0.57.0,2020-06-13T21:14:17Z,False,tiangolo
0.56.1,2020-06-12T23:17:55Z,False,tiangolo
0.56.0,2020-06-11T22:31:35Z,False,tiangolo
0.55.1,2020-05-23T17:05:23Z,False,tiangolo
0.55.0,2020-05-23T14:08:58Z,False,tiangolo
0.54.2,2020-05-16T19:02:44Z,False,tiangolo
0.54.1,2020-04-08T05:54:13Z,False,tiangolo
0.54.0,2020-04-05T14:54:09Z,False,tiangolo
0.53.2,2020-03-30T20:17:50Z,False,tiangolo
0.53.1,2020-03-29T20:10:15Z,False,tiangolo
0.53.0,2020-03-27T16:57:32Z,False,tiangolo
0.52.0,2020-03-01T21:38:45Z,False,tiangolo
0.51.0,2020-03-01T21:08:00Z,False,tiangolo
0.50.0,2020-02-29T20:54:09Z,False,tiangolo
0.49.2,2020-02-29T17:25:24Z,False,tiangolo
0.49.1,2020-02-28T21:50:53Z,False,tiangolo
0.49.0,2020-02-16T20:19:51Z,False,tiangolo
0.48.0,2020-02-04T04:52:06Z,False,tiangolo
0.47.1,2020-01-18T17:08:56Z,False,tiangolo
0.47.0,2020-01-18T16:17:32Z,False,tiangolo
0.46.0,2020-01-08T22:35:42Z,False,tiangolo
0.45.0,2019-12-11T17:09:55Z,False,tiangolo
0.44.1,2019-12-04T23:26:00Z,False,tiangolo
0.44.0,2019-11-27T21:27:41Z,False,tiangolo
0.43.0,2019-11-24T17:58:56Z,False,tiangolo
0.42.0,2019-10-09T18:32:01Z,False,tiangolo
0.41.0,2019-10-07T11:59:21Z,False,tiangolo
0.40.0,2019-10-04T20:42:16Z,False,tiangolo
0.39.0,2019-09-29T22:21:54Z,False,tiangolo
0.38.1,2019-09-01T13:00:04Z,False,tiangolo
0.38.0,2019-08-31T01:44:55Z,False,tiangolo
0.37.0,2019-08-31T00:14:56Z,False,tiangolo
0.36.0,2019-08-26T13:34:39Z,False,tiangolo
0.35.0,2019-08-08T12:24:30Z,False,tiangolo
0.34.0,2019-08-06T12:25:52Z,False,tiangolo
0.33.0,2019-07-13T00:06:33Z,False,tiangolo
0.32.0,2019-07-12T23:35:13Z,False,tiangolo
0.31.0,2019-06-28T15:12:52Z,False,tiangolo
0.30.1,2019-06-28T10:08:32Z,False,tiangolo
0.30.0,2019-06-20T10:37:38Z,False,tiangolo
0.29.1,2019-06-13T16:52:45Z,False,tiangolo
0.29.0,2019-06-06T10:40:49Z,False,tiangolo
0.28.0,2019-06-05T17:21:04Z,False,tiangolo
0.27.2,2019-06-03T18:06:10Z,False,tiangolo
0.27.1,2019-06-03T15:01:29Z,False,tiangolo
0.27.0,2019-05-30T13:59:04Z,False,tiangolo
0.26.0,2019-05-29T15:31:54Z,False,tiangolo
0.25.0,2019-05-27T16:34:24Z,False,tiangolo
0.24.0,2019-05-24T18:51:00Z,False,tiangolo
0.23.0,2019-05-21T19:29:00Z,False,tiangolo
0.22.0,2019-05-16T14:12:08Z,False,tiangolo
0.21.0,2019-05-15T10:58:52Z,False,tiangolo
