tag_name,published_at,prerelease,author_login
1.7.2,2020-04-21T03:35:23Z,False,release-drafter[bot]
1.7.1,2020-04-20T22:34:49Z,False,release-drafter[bot]
1.7.0,2019-12-22T13:28:53Z,False,insspb
1.6.0,2017-10-15T19:16:50Z,False,hackebrot
1.5.1,2017-02-04T18:32:21Z,False,hackebrot
1.5.0,2016-12-18T21:58:04Z,False,hackebrot
1.4.0,2016-03-20T17:50:01Z,False,hackebrot
1.3.0,2015-11-10T23:50:38Z,False,hackebrot
1.2.1,2015-10-18T22:07:16Z,False,pydanny
1.1.0,2015-09-26T21:47:56Z,False,pydanny
1.0.0,2015-03-16T14:47:48Z,False,pydanny
0.9.1,2015-01-20T20:52:52Z,False,pydanny
0.9.0,2015-01-15T17:33:41Z,False,pydanny
0.8.0,2014-11-02T15:41:02Z,False,pydanny
0.7.2,2014-08-06T02:46:58Z,False,audreyfeldroy
0.7.1,2014-04-26T23:23:18Z,False,audreyfeldroy
0.7.0,2013-11-12T05:35:53Z,False,audreyfeldroy
0.6.1,2013-08-12T13:02:16Z,False,audreyfeldroy
