tag_name,published_at,prerelease,author_login
1.1.2,2020-12-23T09:38:49Z,False,Borda
1.1.1,2020-12-15T23:32:53Z,False,SeanNaren
1.1.0,2020-12-10T01:05:42Z,False,edenlightning
1.0.8,2020-11-24T16:55:10Z,False,Borda
1.0.7,2020-11-17T21:57:18Z,False,Borda
1.0.6,2020-11-11T13:16:13Z,False,Borda
1.0.5,2020-11-04T02:00:43Z,False,Borda
1.0.4,2020-10-27T22:15:49Z,False,williamFalcon
1.0.3,2020-10-20T23:12:20Z,False,williamFalcon
1.0.2,2020-10-15T14:59:50Z,False,williamFalcon
1.0.1,2020-10-14T00:47:14Z,False,williamFalcon
1.0.0,2020-10-13T12:12:32Z,False,williamFalcon
0.10.0,2020-10-07T21:16:32Z,False,williamFalcon
0.9.0,2020-08-20T19:25:25Z,False,williamFalcon
0.8.5,2020-07-10T02:01:01Z,False,williamFalcon
0.8.4,2020-07-01T11:56:44Z,False,williamFalcon
0.8.3,2020-06-29T11:38:41Z,False,Borda
0.8.2,2020-06-29T02:09:23Z,True,williamFalcon
0.8.1,2020-06-19T06:44:19Z,False,williamFalcon
0.8.0,2020-06-19T07:02:38Z,True,Borda
0.7.6,2020-05-15T12:37:13Z,False,williamFalcon
0.7.5,2020-04-27T13:06:06Z,False,williamFalcon
0.7.4,2020-04-26T15:08:57Z,True,williamFalcon
0.7.3,2020-04-10T12:44:09Z,False,williamFalcon
0.7.2,2020-04-08T18:46:29Z,True,williamFalcon
0.7.1,2020-03-13T14:14:26Z,False,Borda
0.7.0,2020-03-10T23:13:44Z,True,Borda
0.6.0,2020-01-21T22:51:10Z,False,williamFalcon
0.5.3,2019-11-06T20:04:32Z,False,williamFalcon
0.5.1,2019-10-05T21:10:04Z,False,williamFalcon
0.5.0,2019-09-26T14:47:58Z,False,williamFalcon
0.4.9,2019-09-16T14:54:49Z,False,williamFalcon
0.4.4,2019-08-12T20:11:24Z,False,williamFalcon
0.4.0,2019-08-08T16:39:45Z,False,williamFalcon
0.3.6,2019-07-25T17:28:42Z,False,williamFalcon
0.3.5,2019-07-25T02:09:41Z,False,williamFalcon
