tag_name,published_at,prerelease,author_login
3.3,2020-12-01T21:20:47Z,False,alexmv
3.2,2020-09-15T23:41:39Z,False,alexmv
3.1,2020-07-30T23:07:24Z,False,timabbott
3.0,2020-07-16T09:19:58Z,False,timabbott
3.0-rc1,2020-07-02T00:56:36Z,True,timabbott
2.1.7,2020-06-26T00:18:04Z,False,timabbott
2.1.6,2020-06-17T07:37:19Z,False,timabbott
2.1.5,2020-06-17T06:46:09Z,False,timabbott
2.1.4,2020-04-16T23:33:49Z,False,timabbott
2.1.3,2020-04-01T21:01:07Z,False,timabbott
2.1.2,2020-01-16T20:45:18Z,False,timabbott
2.1.1,2019-12-14T01:25:28Z,False,timabbott
2.1.0,2019-12-13T06:33:35Z,False,timabbott
2.0.8,2019-12-13T01:33:00Z,False,timabbott
2.1.0-rc1,2019-11-22T23:40:42Z,True,timabbott
2.0.7,2019-11-21T20:22:31Z,False,timabbott
2.0.6,2019-09-23T23:20:46Z,False,timabbott
2.0.5,2019-09-23T23:20:23Z,False,timabbott
2.0.4,2019-06-07T04:48:27Z,False,timabbott
2.0.3,2019-04-23T22:08:42Z,False,timabbott
2.0.2,2019-03-15T18:51:55Z,False,timabbott
2.0.1,2019-03-05T01:47:46Z,False,timabbott
2.0.0,2019-03-05T00:25:13Z,False,timabbott
2.0.0-rc1,2019-02-14T00:30:26Z,True,timabbott
1.9.1,2018-11-30T23:36:17Z,False,timabbott
1.9.0,2018-11-07T16:14:37Z,False,timabbott
1.9.0-rc2,2018-08-31T23:16:53Z,True,timabbott
1.8.1,2018-05-07T23:08:58Z,False,timabbott
1.8.0,2018-04-18T00:31:44Z,False,timabbott
1.7.2,2018-04-13T22:16:20Z,False,timabbott
1.7.1,2017-11-23T00:41:06Z,False,gnprice
1.7.0,2017-10-25T16:39:23Z,False,timabbott
1.6.0,2017-06-07T00:26:01Z,False,timabbott
1.5.2,2017-06-07T00:24:35Z,False,timabbott
1.5.1,2017-02-07T19:34:34Z,False,timabbott
1.5.0,2017-02-07T05:36:25Z,False,timabbott
1.4.3,2017-02-01T17:39:19Z,False,timabbott
1.4.2,2017-02-01T17:39:46Z,False,timabbott
1.4.1,2017-02-01T17:40:07Z,False,timabbott
1.4.0,2017-02-01T17:40:53Z,False,timabbott
1.3.13,2017-02-01T17:41:29Z,False,timabbott
1.3.12,2017-02-01T17:41:54Z,False,timabbott
1.3.11,2017-02-01T17:42:28Z,False,timabbott
1.3.10,2017-02-01T17:42:56Z,False,timabbott
1.3.9,2017-02-01T17:43:31Z,False,timabbott
1.3.8,2017-02-01T17:43:52Z,False,timabbott
1.3.7,2017-02-01T17:44:23Z,False,timabbott
1.3.6,2017-02-01T17:44:53Z,False,timabbott
1.3.5,2017-02-01T17:45:13Z,False,timabbott
1.3.4,2017-02-01T17:45:36Z,False,timabbott
1.3.3,2017-02-01T17:45:54Z,False,timabbott
1.3.2,2017-02-01T17:46:12Z,False,timabbott
1.3.1,2017-02-01T17:46:31Z,False,timabbott
1.3.0,2017-02-01T17:46:52Z,False,timabbott
