tag_name,published_at,prerelease,author_login
0.11.2,2020-11-23T20:49:13Z,False,sebres
0.10.6,2020-11-23T19:04:58Z,False,sebres
0.11.1,2020-01-11T13:46:15Z,False,sebres
0.10.5,2020-01-10T12:42:15Z,False,sebres
0.10.4,2018-10-04T10:01:58Z,False,sebres
0.10.3.1,2018-04-04T18:22:41Z,False,sebres
0.10.2,2018-01-18T13:53:39Z,False,sebres
0.10.1,2017-10-12T11:50:40Z,False,sebres
0.10.0,2017-08-09T15:07:36Z,False,sebres
0.9.7,2017-05-11T15:25:02Z,False,yarikoptic
0.9.6,2016-12-11T05:52:33Z,False,yarikoptic
0.9.5,2016-07-15T13:07:29Z,False,yarikoptic
0.10.0a1,2016-07-14T10:48:10Z,True,sebres
0.9.4,2016-03-08T13:46:55Z,False,yarikoptic
0.9.3,2015-09-04T13:22:16Z,False,yarikoptic
0.9.2,2015-05-02T18:55:52Z,False,yarikoptic
0.9.1,2014-10-28T04:21:37Z,False,yarikoptic
0.8.14,2014-08-19T20:35:13Z,False,yarikoptic
0.9.0,2014-03-15T00:51:36Z,False,grooverdan
0.8.13,2014-03-15T08:19:14Z,False,grooverdan
0.8.12,2014-01-21T21:12:59Z,False,grooverdan
0.8.11,2013-11-12T21:15:58Z,False,grooverdan
0.8.11.pre1,2013-10-31T00:40:52Z,True,grooverdan
0.8.10,2013-07-03T14:21:23Z,False,yarikoptic
0.9.0a1,2013-07-03T14:23:04Z,True,yarikoptic
0.8.9,2013-07-03T14:24:51Z,False,yarikoptic
