tag_name,published_at,prerelease,author_login
v20.12.0,2020-12-28T21:53:03Z,False,ahopkins
v20.9.1,2020-10-25T13:04:01Z,False,ahopkins
v19.12.3,2020-10-25T12:34:57Z,False,ahopkins
v20.9.0,2020-09-30T14:32:26Z,False,ahopkins
v20.6.3,2020-06-29T12:17:49Z,False,ahopkins
v20.6.2,2020-06-29T06:14:36Z,False,ahopkins
v20.6.1,2020-06-28T14:26:56Z,False,ahopkins
v20.3.0,2020-05-14T19:07:44Z,False,yunstanford
v19.12.2,2020-01-02T21:37:58Z,False,ahopkins
v19.12.0,2019-12-27T13:14:47Z,False,sjsadowski
v19.9.0,2019-10-12T17:03:01Z,False,yunstanford
v19.6.3,2019-08-22T14:48:51Z,False,yunstanford
v19.6.2,2019-07-08T03:16:03Z,False,yunstanford
v19.6.1,2019-07-06T18:52:46Z,False,yunstanford
v19.6.0,2019-06-21T05:19:28Z,False,yunstanford
19.03.1,2019-03-23T02:50:50Z,False,seemethere
19.3,2019-03-17T19:15:11Z,False,sjsadowski
18.12.0,2018-12-27T20:07:46Z,False,ahopkins
0.8.0,2018-08-17T18:53:23Z,False,seemethere
0.7.0,2017-12-06T03:27:42Z,False,seemethere
0.6.0,2017-08-03T02:25:48Z,False,seemethere
0.5.4,2017-05-09T00:46:59Z,False,seemethere
0.5.2,2017-04-24T18:47:23Z,False,seemethere
0.5.1,2017-04-14T19:03:06Z,False,seemethere
0.5.0,2017-04-11T21:07:03Z,False,seemethere
0.4.1,2017-02-28T14:57:33Z,False,seemethere
0.4.0,2017-02-25T19:52:41Z,False,seemethere
0.3.1,2017-02-09T01:26:57Z,False,seemethere
0.3.0,2017-01-28T01:47:13Z,False,seemethere
0.2.0,2017-01-14T17:31:45Z,False,seemethere
0.1.9,2016-12-25T02:59:21Z,False,seemethere
0.1.8,2016-11-29T22:07:01Z,False,seemethere
0.1.7,2016-10-25T09:33:07Z,False,channelcat
0.1.5,2016-10-23T10:46:31Z,False,channelcat
