tag_name,published_at,prerelease,author_login
4.5.3,2020-12-01T20:37:00Z,False,botpub
4.5.2,2020-11-22T16:16:36Z,False,botpub
4.5.1,2020-11-02T13:15:33Z,False,botpub
4.5.0,2020-08-20T17:38:02Z,False,justinmayer
4.2.0,2019-10-17T17:50:36Z,False,botpub
4.1.3,2019-10-09T18:45:24Z,False,botpub
4.1.2,2019-09-23T18:21:22Z,False,botpub
4.1.1,2019-08-23T17:06:58Z,False,botpub
4.1.0,2019-07-14T15:45:59Z,False,justinmayer
4.0.1,2018-11-30T16:43:53Z,False,justinmayer
4.0.0,2018-11-13T14:11:15Z,False,justinmayer
3.7.1,2017-01-10T21:43:08Z,False,justinmayer
3.7.0,2016-12-12T23:26:09Z,False,justinmayer
