tag_name,published_at,prerelease,author_login
2.0.0,2020-12-22T09:52:21Z,False,streamlink-bot
1.7.0,2020-10-18T00:19:42Z,False,streamlink-bot
1.6.0,2020-09-23T00:22:16Z,False,streamlink-bot
1.5.0,2020-07-07T07:49:44Z,False,back-to
1.4.1,2020-04-24T19:25:20Z,False,streamlink-bot
1.4.0,2020-04-22T17:56:36Z,False,streamlink-bot
1.3.1,2020-01-27T21:40:46Z,False,streamlink-bot
1.3.0,2019-11-22T06:19:13Z,False,streamlink-bot
1.2.0,2019-08-19T16:10:01Z,False,back-to
1.1.1,2019-04-02T21:44:45Z,False,streamlink-bot
1.1.0,2019-03-31T18:59:09Z,False,streamlink-bot
1.0.0,2019-01-30T22:19:05Z,False,cdrage
0.14.2,2018-06-28T23:13:27Z,False,streamlink-bot
0.14.0,2018-06-26T14:33:59Z,False,beardypig
0.13.0,2018-06-06T18:44:19Z,False,cdrage
0.12.1,2018-05-07T15:02:49Z,False,cdrage
0.12.0,2018-05-07T12:20:16Z,False,cdrage
0.11.0,2018-03-08T18:47:02Z,False,cdrage
0.10.0,2018-01-23T17:47:37Z,False,cdrage
0.9.0,2017-11-14T13:22:12Z,False,cdrage
0.8.1,2017-09-12T17:37:16Z,False,cdrage
0.7.0,2017-06-30T12:05:59Z,False,cdrage
0.6.0,2017-05-11T13:55:25Z,False,cdrage
0.5.0,2017-04-04T16:41:10Z,False,cdrage
0.4.0,2017-03-09T19:57:24Z,False,cdrage
0.3.2,2017-02-10T15:26:40Z,False,cdrage
0.3.1,2017-02-03T15:12:51Z,False,cdrage
0.3.0,2017-01-24T19:10:11Z,False,cdrage
0.2.0,2016-12-17T00:42:31Z,False,cdrage
0.1.0,2016-11-21T20:43:11Z,False,cdrage
0.0.2,2016-10-12T17:21:20Z,False,cdrage
0.0.1,2016-09-23T20:18:39Z,False,cdrage
