tag_name,published_at,prerelease,author_login
2020.12,2020-12-29T06:09:16Z,False,xmatthias
2020.11,2020-11-27T16:12:19Z,False,xmatthias
2020.10,2020-10-30T19:17:39Z,False,xmatthias
2020.9.1,2020-09-28T07:23:45Z,False,xmatthias
2020.9,2020-09-28T05:49:49Z,False,xmatthias
2020.8,2020-08-31T04:53:21Z,False,xmatthias
2020.7,2020-08-06T04:51:19Z,False,xmatthias
2020.6,2020-06-30T14:00:35Z,False,xmatthias
2020.5,2020-06-01T04:24:52Z,False,xmatthias
2020.4,2020-04-28T09:27:04Z,False,xmatthias
2020.3,2020-03-28T18:50:55Z,False,xmatthias
2020.02,2020-02-29T18:56:35Z,False,xmatthias
2020.01,2020-02-01T11:55:21Z,False,xmatthias
2019.11,2019-12-15T08:47:12Z,False,xmatthias
2019.10,2019-11-01T18:54:13Z,False,xmatthias
2019.9,2019-10-01T18:06:26Z,False,xmatthias
2019.8,2019-08-28T17:27:27Z,False,xmatthias
2019.8-1,2019-08-31T17:15:08Z,False,xmatthias
2019.7,2019-07-30T04:22:40Z,False,xmatthias
2019.6,2019-06-26T04:19:01Z,False,xmatthias
0.18.5,2019-04-20T10:45:30Z,False,xmatthias
0.18.1,2019-02-21T11:34:08Z,False,xmatthias
0.18.0,2018-12-27T11:49:08Z,False,xmatthias
0.17.2,2018-10-03T10:10:17Z,False,shusso
0.17.1,2018-08-16T05:54:33Z,False,shusso
0.17.0,2018-06-23T21:25:52Z,False,shusso
0.16.1,2018-05-12T06:55:16Z,False,shusso
0.16.0,2018-05-12T06:44:42Z,False,glonlas
0.15.1,2018-01-13T07:24:32Z,False,glonlas
0.15.0,2018-01-12T04:26:44Z,False,glonlas
0.14.3,2017-11-20T19:16:04Z,False,gcarq
0.14.2,2017-11-15T23:44:09Z,False,gcarq
0.14.1,2017-11-09T22:55:18Z,False,gcarq
0.14.0,2017-11-09T20:12:02Z,False,gcarq
0.12.0,2017-10-24T16:21:23Z,False,gcarq
0.11.0,2017-10-10T16:14:20Z,False,gcarq
0.10.0,2017-09-28T17:27:15Z,False,gcarq
