tag_name,published_at,prerelease,author_login
67.0.3396.87-2,2018-06-29T18:52:48Z,True,Eloston
67.0.3396.87-1,2018-06-19T19:09:55Z,False,Eloston
66.0.3359.181-1,2018-05-19T17:41:34Z,False,Eloston
66.0.3359.139-1,2018-05-03T09:43:42Z,False,Eloston
65.0.3325.181-2,2018-04-19T07:49:26Z,False,Eloston
65.0.3325.181-1,2018-03-30T14:54:35Z,False,Eloston
64.0.3282.186-1,2018-03-02T09:01:31Z,False,Eloston
64.0.3282.168-1,2018-02-22T19:09:59Z,False,Eloston
62.0.3202.94-2,2017-12-19T08:27:02Z,False,Eloston
62.0.3202.94-1,2017-11-26T18:10:00Z,False,Eloston
58.0.3029.110-1,2017-06-05T18:55:47Z,False,Eloston
57.0.2987.110-1,2017-03-22T04:34:47Z,False,Eloston
55.0.2883.87-1,2016-12-18T09:40:28Z,False,Eloston
55.0.2883.75-1,2016-12-08T22:50:09Z,False,Eloston
53.0.2785.116-1.2,2016-09-24T08:13:30Z,False,Eloston
53.0.2785.116-1.1,2016-09-17T01:07:15Z,False,Eloston
53.0.2785.116-1,2016-09-15T19:36:17Z,False,Eloston
53.0.2785.113-1,2016-09-15T00:43:11Z,False,Eloston
51.0.2704.106-3,2016-09-03T09:03:05Z,False,Eloston
51.0.2704.106-2,2016-08-10T23:24:46Z,False,Eloston
51.0.2704.106-1.1,2016-07-25T20:56:44Z,False,Eloston
51.0.2704.106-1,2016-07-22T07:08:23Z,False,Eloston
49.0.2623.111-1,2016-04-01T04:39:12Z,False,Eloston
48.0.2564.116-1,2016-02-26T01:10:17Z,False,Eloston
48.0.2564.82-1,2016-01-25T23:39:05Z,False,Eloston
47.0.2526.106-2,2015-12-17T18:04:47Z,False,Eloston
