tag_name,published_at,prerelease,author_login
4.4.0beta1,2020-11-29T23:56:36Z,True,Arusekk
4.3.1,2020-11-29T23:43:46Z,False,Arusekk
4.4.0beta0,2020-10-20T15:54:46Z,True,Arusekk
4.3.0,2020-11-24T15:22:00Z,False,Arusekk
4.2.2,2020-10-20T13:50:01Z,False,Arusekk
4.2.1,2020-07-11T14:06:11Z,False,Arusekk
4.3.0beta0,2020-07-09T10:24:19Z,True,Arusekk
4.1.1,2020-06-03T21:31:20Z,False,Arusekk
4.2.0beta0,2020-05-08T12:40:31Z,True,Arusekk
4.1.0,2020-05-08T12:20:57Z,False,Arusekk
4.0.1,2020-01-22T21:12:58Z,False,Arusekk
4.1.0beta0,2020-01-09T22:45:24Z,True,Arusekk
4.0.0,2020-01-09T22:44:25Z,False,Arusekk
4.0.0beta0,2019-11-10T15:45:21Z,True,Arusekk
3.13.0,2019-11-10T15:43:06Z,False,Arusekk
3.12.1,2018-10-18T19:25:25Z,False,zachriggle
3.12.0,2018-02-22T22:20:48Z,False,TethysSvensson
3.11.0,2018-01-03T07:52:08Z,False,TethysSvensson
3.10.0,2017-10-25T10:37:29Z,False,TethysSvensson
3.9.2,2017-10-25T10:37:15Z,False,TethysSvensson
3.9.1,2017-10-25T10:37:04Z,False,TethysSvensson
3.9.0,2017-09-11T17:13:01Z,False,TethysSvensson
3.8.0,2017-07-29T10:59:24Z,False,TethysSvensson
3.7.1,2017-07-14T22:23:22Z,False,TethysSvensson
3.7.0,2017-06-19T21:20:56Z,False,TethysSvensson
3.6.1,2017-05-12T08:13:53Z,False,TethysSvensson
3.6.0,2017-05-08T18:25:37Z,False,TethysSvensson
3.5.1,2017-04-15T09:20:51Z,False,TethysSvensson
3.5.0,2017-03-26T20:19:28Z,False,TethysSvensson
3.4.1,2017-02-17T13:59:37Z,False,TethysSvensson
3.4.0,2017-02-13T00:45:51Z,False,TethysSvensson
3.3.4,2017-01-12T22:50:22Z,False,TethysSvensson
3.3.3,2017-01-10T22:59:58Z,False,TethysSvensson
3.3.2,2017-01-10T17:42:31Z,False,TethysSvensson
3.3.1,2017-01-10T16:03:50Z,False,TethysSvensson
3.3.0,2016-12-24T10:52:18Z,False,TethysSvensson
3.2.1,2016-12-24T10:05:09Z,False,TethysSvensson
3.2.0,2016-11-12T20:09:42Z,False,TethysSvensson
3.1.1,2016-10-23T09:29:55Z,False,TethysSvensson
3.1.0,2016-10-02T18:22:26Z,False,TethysSvensson
3.0.4,2016-09-19T21:44:13Z,False,TethysSvensson
3.0.3,2016-09-19T21:43:48Z,False,TethysSvensson
3.0.2,2016-08-21T01:44:17Z,False,TethysSvensson
3.0.1,2016-09-06T21:52:18Z,False,TethysSvensson
3.0.0,2016-08-21T00:46:51Z,False,TethysSvensson
2.2.0,2015-01-10T16:10:21Z,False,br0ns
2.1.3,2014-08-28T17:47:33Z,False,TethysSvensson
