tag_name,published_at,prerelease,author_login
2.3.0-18122020,2020-12-18T12:11:39Z,False,toniblyx
2.3.0RC,2020-05-06T22:55:11Z,True,toniblyx
2.2.0,2020-02-21T16:36:49Z,False,toniblyx
2.0,2018-11-27T05:09:22Z,False,toniblyx
2.0-Beta,2018-03-27T22:11:47Z,True,toniblyx
1.6,2018-02-21T14:55:56Z,False,toniblyx
1.5,2018-01-09T21:20:15Z,False,toniblyx
1.4,2017-09-13T13:28:19Z,False,toniblyx
1.3,2017-07-18T17:21:35Z,False,toniblyx
1.2,2017-07-12T16:44:33Z,False,toniblyx
1.1.1,2017-06-27T16:54:32Z,False,toniblyx
1.1,2017-06-27T14:20:40Z,False,toniblyx
1.0,2017-06-15T22:30:41Z,False,toniblyx
